Epoch,loss,accuracy
1,0.06271491944789886,0.9000000357627869
1,0.05459374934434891,0.9666666984558105
1,0.13307498395442963,0.7666667103767395
1,0.12032859027385712,0.8333333730697632
1,0.1436866819858551,0.8333333730697632
1,0.05871933698654175,0.9333333969116211
1,0.13719472289085388,0.8000000715255737
1,0.06941358745098114,0.9000000357627869
1,0.13796085119247437,0.7666667103767395
1,0.09039561450481415,0.9000000357627869
1,0.14981329441070557,0.7666667103767395
1,0.09455020725727081,0.8666667342185974
1,0.13643188774585724,0.8000000715255737
1,0.05674607306718826,0.9333333969116211
1,0.12323016673326492,0.8666667342185974
1,0.10126177966594696,0.8333333730697632
1,0.05342552810907364,0.9333333969116211
1,0.14971107244491577,0.7000000476837158
1,0.14529478549957275,0.8000000715255737
1,0.1182846948504448,0.7666667103767395
1,0.15447063744068146,0.8000000715255737
1,0.12173248827457428,0.8333333730697632
1,0.14168433845043182,0.8000000715255737
1,0.13018067181110382,0.8000000715255737
1,0.13013720512390137,0.8333333730697632
1,0.13328170776367188,0.8333333730697632
1,0.11623895913362503,0.8333333730697632
1,0.14872218668460846,0.7333333492279053
1,0.20806722342967987,0.7333333492279053
1,0.11383280903100967,0.8333333730697632
1,0.1539507955312729,0.7666667103767395
1,0.09701359272003174,0.8666667342185974
1,0.061441827565431595,0.9666666984558105
1,0.20988939702510834,0.7000000476837158
1,0.14395137131214142,0.8000000715255737
1,0.08621461689472198,0.9000000357627869
1,0.10193724930286407,0.8666667342185974
1,0.11922185122966766,0.8666667342185974
1,0.12864206731319427,0.8666667342185974
1,0.11379622668027878,0.8666667342185974
1,0.08518586307764053,0.9000000357627869
1,0.09265805035829544,0.8666667342185974
1,0.0832306295633316,0.9000000357627869
1,0.05646943673491478,0.9333333969116211
1,0.08446088433265686,0.9333333969116211
1,0.09142429381608963,0.8333333730697632
1,0.1534484326839447,0.8000000715255737
1,0.04527456313371658,0.9666666984558105
1,0.08171208202838898,0.8666667342185974
1,0.028645705431699753,0.9666666984558105
1,0.14629262685775757,0.8000000715255737
1,0.15971490740776062,0.7666667103767395
1,0.0929981991648674,0.9000000357627869
1,0.11550147086381912,0.8333333730697632
1,0.12714163959026337,0.8000000715255737
1,0.17891769111156464,0.7000000476837158
1,0.08826117217540741,0.8333333730697632
1,0.09304223209619522,0.8666667342185974
1,0.11357536911964417,0.8000000715255737
1,0.12139925360679626,0.8000000715255737
1,0.0755133330821991,0.8666667342185974
1,0.09970318526029587,0.8333333730697632
1,0.08125977963209152,0.9333333969116211
1,0.17592249810695648,0.7333333492279053
1,0.2023049294948578,0.6333333849906921
1,0.1337517946958542,0.7333333492279053
1,0.11381439864635468,0.8333333730697632
1,0.05449431389570236,0.9333333969116211
1,0.1231396421790123,0.7333333492279053
1,0.10803274810314178,0.8666667342185974
1,0.13931259512901306,0.7666667103767395
1,0.07038982212543488,0.9333333969116211
1,0.12164433300495148,0.8666667342185974
1,0.08335665613412857,0.9000000357627869
1,0.11842942982912064,0.8666667342185974
1,0.12002255767583847,0.8333333730697632
1,0.088102325797081,0.8333333730697632
1,0.09082472324371338,0.8333333730697632
1,0.10504882037639618,0.8666667342185974
1,0.19169388711452484,0.7000000476837158
1,0.10217886418104172,0.8666667342185974
1,0.166245698928833,0.7666667103767395
1,0.09473549574613571,0.9333333969116211
1,0.10948208719491959,0.8000000715255737
1,0.12035209685564041,0.8333333730697632
1,0.1403864622116089,0.8000000715255737
1,0.12258508056402206,0.9000000357627869
1,0.0998089537024498,0.8666667342185974
1,0.12982359528541565,0.8000000715255737
1,0.10175935924053192,0.8333333730697632
1,0.09631883352994919,0.8333333730697632
1,0.16925421357154846,0.7666667103767395
1,0.08928454667329788,0.9000000357627869
1,0.09908488392829895,0.8666667342185974
1,0.17911037802696228,0.7333333492279053
1,0.12977588176727295,0.7666667103767395
1,0.08546748012304306,0.9000000357627869
1,0.15582700073719025,0.7333333492279053
1,0.11977782100439072,0.8333333730697632
1,0.1240253895521164,0.8333333730697632
1,0.1207137405872345,0.8666667342185974
1,0.18898440897464752,0.8000000715255737
1,0.17399141192436218,0.7666667103767395
1,0.10967160761356354,0.8333333730697632
1,0.23236657679080963,0.6666666865348816
1,0.15096333622932434,0.7666667103767395
1,0.13091570138931274,0.8333333730697632
1,0.22896142303943634,0.6000000238418579
1,0.07648376375436783,0.9000000357627869
1,0.1344592422246933,0.7666667103767395
1,0.15024875104427338,0.7666667103767395
1,0.07526768743991852,0.9000000357627869
1,0.13188596069812775,0.7666667103767395
1,0.10174892842769623,0.9000000357627869
1,0.13811248540878296,0.8333333730697632
1,0.09933140128850937,0.8333333730697632
1,0.10629770159721375,0.8333333730697632
1,0.17385751008987427,0.7666667103767395
1,0.10992227494716644,0.8666667342185974
1,0.060908861458301544,0.9333333969116211
1,0.1158519983291626,0.8333333730697632
1,0.03737494349479675,0.9666666984558105
1,0.1155078262090683,0.8333333730697632
1,0.1243475079536438,0.9000000357627869
1,0.217344269156456,0.7000000476837158
1,0.06449627131223679,0.9666666984558105
1,0.09548037499189377,0.8666667342185974
1,0.11169031262397766,0.8333333730697632
1,0.06937887519598007,0.9333333969116211
1,0.15454906225204468,0.7333333492279053
1,0.18584872782230377,0.7000000476837158
1,0.1348656713962555,0.8666667342185974
1,0.14217443764209747,0.7666667103767395
1,0.07824742048978806,0.9000000357627869
1,0.11093583703041077,0.8666667342185974
1,0.17027582228183746,0.7333333492279053
1,0.05771099776029587,0.9333333969116211
1,0.1014452651143074,0.8666667342185974
1,0.14076589047908783,0.8333333730697632
1,0.07997751981019974,0.8666667342185974
1,0.085515595972538,0.9000000357627869
1,0.05429506674408913,0.9666666984558105
1,0.14921657741069794,0.7333333492279053
1,0.16405898332595825,0.7666667103767395
1,0.12032627314329147,0.7666667103767395
1,0.06838090717792511,0.9000000357627869
1,0.07198773324489594,0.9000000357627869
1,0.14326027035713196,0.8000000715255737
1,0.126808762550354,0.8000000715255737
1,0.1208643764257431,0.7666667103767395
1,0.12099122256040573,0.8000000715255737
1,0.10695421695709229,0.8666667342185974
1,0.14902754127979279,0.7666667103767395
1,0.14643234014511108,0.7666667103767395
1,0.12055365741252899,0.8333333730697632
1,0.0832175463438034,0.8666667342185974
1,0.14606565237045288,0.7333333492279053
1,0.11766918748617172,0.8333333730697632
1,0.10116029530763626,0.8333333730697632
1,0.13903063535690308,0.8333333730697632
1,0.09319227933883667,0.8666667342185974
1,0.09730734676122665,0.8666667342185974
1,0.19133919477462769,0.7333333492279053
1,0.1071210578083992,0.8000000715255737
1,0.10572915524244308,0.9333333969116211
1,0.11452490836381912,0.8333333730697632
1,0.12963995337486267,0.8666667342185974
1,0.1350739747285843,0.8333333730697632
1,0.13932572305202484,0.7333333492279053
1,0.05743976682424545,0.9333333969116211
1,0.10102492570877075,0.8333333730697632
1,0.05581750348210335,0.9333333969116211
1,0.07667416334152222,0.8333333730697632
1,0.0898013487458229,0.9000000357627869
1,0.12026414275169373,0.8666667342185974
1,0.08835689723491669,0.8333333730697632
1,0.12418947368860245,0.8333333730697632
1,0.1614239513874054,0.8000000715255737
1,0.1671086698770523,0.7666667103767395
1,0.09610102325677872,0.8000000715255737
1,0.14894278347492218,0.7666667103767395
1,0.07925917953252792,0.9000000357627869
1,0.06275584548711777,0.9333333969116211
1,0.1835247129201889,0.7000000476837158
1,0.08445070683956146,0.9000000357627869
1,0.0916207805275917,0.8666667342185974
1,0.19889463484287262,0.7666667103767395
1,0.13605636358261108,0.7666667103767395
1,0.050961632281541824,0.9333333969116211
1,0.10410425066947937,0.8333333730697632
1,0.1823747158050537,0.6666666865348816
1,0.11692279577255249,0.8333333730697632
1,0.1305278092622757,0.8333333730697632
1,0.18944865465164185,0.7666667103767395
1,0.17289216816425323,0.7333333492279053
1,0.08377298712730408,0.9000000357627869
1,0.04459157958626747,0.9666666984558105
1,0.06487718969583511,0.9000000357627869
1,0.09855443239212036,0.8666667342185974
1,0.13419082760810852,0.8000000715255737
1,0.08657437562942505,0.9333333969116211
1,0.13360686600208282,0.8333333730697632
1,0.10593155771493912,0.8333333730697632
1,0.08297483623027802,0.9333333969116211
1,0.08198738843202591,0.8666667342185974
1,0.15534980595111847,0.7666667103767395
1,0.11531748622655869,0.8000000715255737
1,0.12712125480175018,0.8666667342185974
1,0.14633850753307343,0.7666667103767395
1,0.08506229519844055,0.8333333730697632
1,0.1689637154340744,0.7333333492279053
1,0.17966783046722412,0.7000000476837158
1,0.06035207211971283,0.9333333969116211
1,0.15851818025112152,0.7666667103767395
1,0.07714153826236725,0.9000000357627869
1,0.08699832111597061,0.8666667342185974
1,0.13046424090862274,0.8333333730697632
1,0.1745893359184265,0.7000000476837158
1,0.21406561136245728,0.7000000476837158
1,0.09049006551504135,0.9000000357627869
1,0.10580654442310333,0.9333333969116211
1,0.14382092654705048,0.8000000715255737
1,0.10550633072853088,0.8666667342185974
1,0.10864407569169998,0.8666667342185974
1,0.12544304132461548,0.8000000715255737
1,0.15352016687393188,0.7333333492279053
1,0.11544792354106903,0.8333333730697632
1,0.12311551719903946,0.7666667103767395
1,0.1431945562362671,0.8000000715255737
1,0.05347568914294243,0.9333333969116211
1,0.1257297396659851,0.8000000715255737
1,0.09256342798471451,0.8666667342185974
1,0.13685697317123413,0.7666667103767395
1,0.08887223154306412,0.8666667342185974
1,0.1210906058549881,0.8000000715255737
1,0.09252532571554184,0.8666667342185974
1,0.05804223567247391,0.9000000357627869
1,0.15723949670791626,0.8333333730697632
1,0.09781929850578308,0.8333333730697632
1,0.15398159623146057,0.8000000715255737
1,0.11719540506601334,0.8000000715255737
1,0.09435436874628067,0.8333333730697632
1,0.13004864752292633,0.8666667342185974
1,0.11664227396249771,0.8333333730697632
1,0.07863631844520569,0.9000000357627869
1,0.0280943401157856,1.0
1,0.0951288715004921,0.9000000357627869
1,0.13494934141635895,0.8000000715255737
1,0.1685343235731125,0.7333333492279053
1,0.09051922708749771,0.9000000357627869
1,0.13246911764144897,0.7666667103767395
1,0.13279826939105988,0.8333333730697632
1,0.10294698923826218,0.8333333730697632
1,0.16527074575424194,0.6333333849906921
1,0.12038405239582062,0.8000000715255737
1,0.14221826195716858,0.7666667103767395
1,0.032707054167985916,0.9666666984558105
1,0.08414526283740997,0.8666667342185974
1,0.10104887187480927,0.8666667342185974
1,0.1590418517589569,0.7333333492279053
1,0.1247166246175766,0.8333333730697632
1,0.0786755308508873,0.9000000357627869
1,0.14692769944667816,0.7333333492279053
1,0.04815036058425903,0.9000000357627869
1,0.07999198883771896,0.9333333969116211
1,0.10964429378509521,0.8666667342185974
1,0.14980074763298035,0.8000000715255737
1,0.05754750221967697,0.9333333969116211
1,0.1024959608912468,0.8666667342185974
1,0.04138599708676338,0.9333333969116211
1,0.0843832716345787,0.8666667342185974
1,0.12441256642341614,0.8000000715255737
1,0.11027052253484726,0.8000000715255737
1,0.06380043923854828,0.9000000357627869
1,0.15114352107048035,0.7666667103767395
1,0.12120825797319412,0.8000000715255737
1,0.12206511944532394,0.9000000357627869
1,0.1582825630903244,0.7666667103767395
1,0.09286827594041824,0.8666667342185974
1,0.20239520072937012,0.6666666865348816
1,0.10896025598049164,0.8333333730697632
1,0.12437180429697037,0.8000000715255737
1,0.07714729011058807,0.9000000357627869
1,0.1538369506597519,0.8000000715255737
1,0.17683841288089752,0.7333333492279053
1,0.15516065061092377,0.7666667103767395
1,0.086149662733078,0.9000000357627869
1,0.08034928143024445,0.8666667342185974
1,0.0919991210103035,0.8666667342185974
1,0.15127123892307281,0.8000000715255737
1,0.06959771364927292,0.8666667342185974
1,0.07989398390054703,0.9333333969116211
1,0.09652815014123917,0.8666667342185974
1,0.06670485436916351,0.9666666984558105
1,0.0914401039481163,0.9000000357627869
1,0.10407834500074387,0.9000000357627869
1,0.1518314778804779,0.7666667103767395
1,0.05928788706660271,0.9333333969116211
1,0.1558162122964859,0.7000000476837158
1,0.15241995453834534,0.8000000715255737
1,0.18632133305072784,0.7000000476837158
1,0.10199333727359772,0.8666667342185974
1,0.11290787160396576,0.8000000715255737
1,0.05656687542796135,0.9000000357627869
1,0.17034122347831726,0.7666667103767395
1,0.07383531332015991,0.9000000357627869
1,0.1680058240890503,0.7666667103767395
1,0.14378947019577026,0.8333333730697632
1,0.11824565380811691,0.8666667342185974
1,0.14290674030780792,0.7666667103767395
1,0.04940227419137955,0.9333333969116211
1,0.13233345746994019,0.8000000715255737
1,0.12101417034864426,0.8666667342185974
1,0.12856876850128174,0.8000000715255737
1,0.11578845232725143,0.8333333730697632
1,0.09275583922863007,0.8666667342185974
1,0.13402260839939117,0.8000000715255737
1,0.13691508769989014,0.8000000715255737
1,0.06015514209866524,0.9666666984558105
1,0.10703098028898239,0.8333333730697632
1,0.10193181782960892,0.8333333730697632
1,0.11463964730501175,0.8333333730697632
1,0.08429333567619324,0.8666667342185974
1,0.097907155752182,0.8666667342185974
1,0.1093602254986763,0.8333333730697632
1,0.10613467544317245,0.8666667342185974
1,0.09544844925403595,0.8333333730697632
1,0.20767831802368164,0.7666667103767395
1,0.1727503538131714,0.7000000476837158
1,0.1559998244047165,0.7666667103767395
1,0.10257142037153244,0.8333333730697632
1,0.08738655596971512,0.8333333730697632
1,0.1798538714647293,0.7333333492279053
1,0.09105004370212555,0.9000000357627869
1,0.050329066812992096,0.9666666984558105
1,0.1044960543513298,0.8666667342185974
1,0.08240968734025955,0.9000000357627869
1,0.08942130953073502,0.9000000357627869
1,0.08557482063770294,0.8666667342185974
1,0.0836961641907692,0.8666667342185974
1,0.1788092702627182,0.7333333492279053
1,0.11489985138177872,0.8333333730697632
1,0.1068677306175232,0.8333333730697632
1,0.09486526250839233,0.8333333730697632
1,0.06293676048517227,0.9000000357627869
1,0.0951540470123291,0.9000000357627869
1,0.07998428493738174,0.9000000357627869
1,0.07182606309652328,0.9000000357627869
1,0.07084481418132782,0.9000000357627869
1,0.1610676348209381,0.8000000715255737
1,0.07605503499507904,0.8666667342185974
1,0.09890945255756378,0.8666667342185974
1,0.14791932702064514,0.8000000715255737
1,0.11064670234918594,0.8000000715255737
1,0.07074455916881561,0.9333333969116211
1,0.1049458384513855,0.8000000715255737
1,0.11852853745222092,0.8666667342185974
1,0.1271297037601471,0.8000000715255737
1,0.06837791949510574,0.9000000357627869
1,0.10774433612823486,0.8333333730697632
1,0.08538208901882172,0.8666667342185974
1,0.21158455312252045,0.6666666865348816
1,0.08524907380342484,0.8666667342185974
1,0.26420944929122925,0.6000000238418579
1,0.14842714369297028,0.8000000715255737
1,0.11014308035373688,0.8666667342185974
1,0.16214223206043243,0.7666667103767395
1,0.11486867815256119,0.8666667342185974
1,0.1080702543258667,0.8000000715255737
1,0.17867687344551086,0.7000000476837158
1,0.0621042363345623,0.9333333969116211
1,0.05255484580993652,0.9333333969116211
1,0.08609683066606522,0.8333333730697632
1,0.0865710973739624,0.8333333730697632
1,0.13836705684661865,0.8000000715255737
1,0.0363750234246254,0.9666666984558105
1,0.13123677670955658,0.8333333730697632
1,0.09360223263502121,0.9000000357627869
1,0.09555155783891678,0.8333333730697632
1,0.1270451843738556,0.8000000715255737
1,0.13691814243793488,0.8333333730697632
1,0.09169969707727432,0.9333333969116211
1,0.13070738315582275,0.8000000715255737
1,0.08011201024055481,0.9333333969116211
1,0.12170305848121643,0.8333333730697632
1,0.09598734229803085,0.8333333730697632
1,0.12873874604701996,0.8333333730697632
1,0.12665140628814697,0.8333333730697632
1,0.17467133700847626,0.6666666865348816
1,0.07070378959178925,0.9000000357627869
1,0.14320848882198334,0.8000000715255737
1,0.03648466616868973,0.9666666984558105
1,0.16000330448150635,0.8000000715255737
1,0.08359146863222122,0.8666667342185974
1,0.11277487874031067,0.8666667342185974
1,0.12461146712303162,0.8333333730697632
1,0.07256612926721573,0.9333333969116211
1,0.14105196297168732,0.8333333730697632
1,0.1461385190486908,0.8000000715255737
1,0.1255098581314087,0.8000000715255737
1,0.11229874938726425,0.8666667342185974
1,0.11080028861761093,0.8333333730697632
1,0.12136954069137573,0.8666667342185974
1,0.03198125585913658,0.9666666984558105
