Epoch,loss,accuracy
1,0.11836230754852295,0.8333333730697632
1,0.093895822763443,0.8666667342185974
1,0.15711386501789093,0.7666667103767395
1,0.06982088088989258,0.9333333969116211
1,0.11026046425104141,0.8333333730697632
1,0.09158076345920563,0.8666667342185974
1,0.1557534635066986,0.8000000715255737
1,0.09194030612707138,0.8666667342185974
1,0.18511156737804413,0.7000000476837158
1,0.1447257399559021,0.7666667103767395
1,0.0918283462524414,0.8666667342185974
1,0.09963668137788773,0.8333333730697632
1,0.10055181384086609,0.8333333730697632
1,0.08704535663127899,0.9000000357627869
1,0.12393724918365479,0.8000000715255737
1,0.08846129477024078,0.8666667342185974
1,0.1330847144126892,0.8000000715255737
1,0.05200141668319702,0.9333333969116211
1,0.14954343438148499,0.7666667103767395
1,0.10109146684408188,0.8000000715255737
1,0.1651211678981781,0.7666667103767395
1,0.09809630364179611,0.9000000357627869
1,0.17348769307136536,0.7666667103767395
1,0.13904088735580444,0.7333333492279053
1,0.04206918925046921,0.9666666984558105
1,0.13077491521835327,0.8333333730697632
1,0.1044139415025711,0.8666667342185974
1,0.12787562608718872,0.8333333730697632
1,0.14285199344158173,0.8000000715255737
1,0.1031249389052391,0.8666667342185974
1,0.10670825093984604,0.8666667342185974
1,0.11554176360368729,0.8333333730697632
1,0.08899527043104172,0.8666667342185974
1,0.12177001684904099,0.8333333730697632
1,0.1703154593706131,0.7000000476837158
1,0.18635529279708862,0.7666667103767395
1,0.11112958937883377,0.8333333730697632
1,0.13278526067733765,0.7000000476837158
1,0.08503613620996475,0.8666667342185974
1,0.11054260283708572,0.8666667342185974
1,0.1060996800661087,0.8666667342185974
1,0.11894679814577103,0.8666667342185974
1,0.17451992630958557,0.8000000715255737
1,0.1300068348646164,0.8000000715255737
1,0.06213740259408951,0.9000000357627869
1,0.17983518540859222,0.7000000476837158
1,0.10245441645383835,0.8666667342185974
1,0.11237350106239319,0.8666667342185974
1,0.1439654380083084,0.8333333730697632
1,0.0897325947880745,0.8666667342185974
1,0.15074993669986725,0.8000000715255737
1,0.10972624272108078,0.9000000357627869
1,0.1959429830312729,0.7333333492279053
1,0.10752740502357483,0.8333333730697632
1,0.20656026899814606,0.7000000476837158
1,0.10570671409368515,0.9000000357627869
1,0.13686147332191467,0.8333333730697632
1,0.1288907378911972,0.8333333730697632
1,0.08896566182374954,0.8666667342185974
1,0.12317424267530441,0.8000000715255737
1,0.167398601770401,0.7666667103767395
1,0.13290898501873016,0.8333333730697632
1,0.1426340490579605,0.8333333730697632
1,0.1459558606147766,0.7333333492279053
1,0.13166449964046478,0.8333333730697632
1,0.18954284489154816,0.7666667103767395
1,0.09257787466049194,0.9000000357627869
1,0.08438882976770401,0.9000000357627869
1,0.1889491081237793,0.7666667103767395
1,0.1133737862110138,0.8666667342185974
1,0.10943523049354553,0.8666667342185974
1,0.15230996906757355,0.7666667103767395
1,0.122515007853508,0.8666667342185974
1,0.13442915678024292,0.7333333492279053
1,0.12486797571182251,0.8333333730697632
1,0.07210752367973328,0.9000000357627869
1,0.09528298676013947,0.9000000357627869
1,0.06493087112903595,0.9333333969116211
1,0.16592198610305786,0.8666667342185974
1,0.13844484090805054,0.8666667342185974
1,0.12436805665493011,0.8666667342185974
1,0.1688258945941925,0.7666667103767395
1,0.17629891633987427,0.7333333492279053
1,0.13193349540233612,0.8333333730697632
1,0.09937094897031784,0.9000000357627869
1,0.15582631528377533,0.7000000476837158
1,0.14908654987812042,0.8333333730697632
1,0.1415189802646637,0.7333333492279053
1,0.13132308423519135,0.8000000715255737
1,0.09228622913360596,0.8333333730697632
1,0.15234386920928955,0.8000000715255737
1,0.160234272480011,0.7666667103767395
1,0.154080331325531,0.8000000715255737
1,0.11643537133932114,0.8333333730697632
1,0.11646374315023422,0.8666667342185974
1,0.12236004322767258,0.8000000715255737
1,0.18770943582057953,0.6666666865348816
1,0.16597358882427216,0.7333333492279053
1,0.11298868805170059,0.9000000357627869
1,0.15730082988739014,0.7666667103767395
1,0.11544075608253479,0.8000000715255737
1,0.07251933962106705,0.9333333969116211
1,0.12226119637489319,0.8333333730697632
1,0.1654016673564911,0.8000000715255737
1,0.1174357682466507,0.8333333730697632
1,0.08303170651197433,0.9000000357627869
1,0.06688927859067917,0.9000000357627869
1,0.10407929122447968,0.8666667342185974
1,0.16035740077495575,0.7000000476837158
1,0.14437931776046753,0.7666667103767395
1,0.08682384341955185,0.9333333969116211
1,0.14050829410552979,0.7666667103767395
1,0.08055427670478821,0.9000000357627869
1,0.13880831003189087,0.7666667103767395
1,0.0987941324710846,0.8666667342185974
1,0.16133694350719452,0.7666667103767395
1,0.2017301321029663,0.6333333849906921
1,0.10097149014472961,0.9000000357627869
1,0.08129896968603134,0.9333333969116211
1,0.1265266239643097,0.8000000715255737
1,0.08618682622909546,0.8666667342185974
1,0.128164604306221,0.9000000357627869
1,0.14662835001945496,0.7666667103767395
1,0.0977957621216774,0.8666667342185974
1,0.15892566740512848,0.7333333492279053
1,0.14001363515853882,0.8000000715255737
1,0.0832112655043602,0.9000000357627869
1,0.10151273012161255,0.8000000715255737
1,0.17347845435142517,0.7666667103767395
1,0.16854164004325867,0.7333333492279053
1,0.17172935605049133,0.7666667103767395
1,0.15840040147304535,0.7333333492279053
1,0.18152908980846405,0.7333333492279053
1,0.16363278031349182,0.7666667103767395
1,0.08286941051483154,0.8333333730697632
1,0.13206179440021515,0.8000000715255737
1,0.07663600146770477,0.8666667342185974
1,0.15151679515838623,0.8333333730697632
1,0.06331784278154373,0.9333333969116211
1,0.09752312302589417,0.8666667342185974
1,0.10107740014791489,0.8333333730697632
1,0.13028182089328766,0.7666667103767395
1,0.11192651838064194,0.9000000357627869
1,0.08601167052984238,0.8666667342185974
1,0.18309153616428375,0.6666666865348816
1,0.21039041876792908,0.7666667103767395
1,0.2043198198080063,0.7000000476837158
1,0.13695403933525085,0.8333333730697632
1,0.14592988789081573,0.7666667103767395
1,0.13452327251434326,0.8333333730697632
1,0.1046798899769783,0.8666667342185974
1,0.13535171747207642,0.8000000715255737
1,0.11293855309486389,0.8666667342185974
1,0.18419744074344635,0.7666667103767395
1,0.216272234916687,0.7666667103767395
1,0.13029265403747559,0.9000000357627869
1,0.058174584060907364,0.9333333969116211
1,0.0632857084274292,0.9000000357627869
1,0.12452137470245361,0.8000000715255737
1,0.12123679369688034,0.8666667342185974
1,0.07766733318567276,0.9000000357627869
1,0.12589006125926971,0.8666667342185974
1,0.1246427446603775,0.7666667103767395
1,0.13089101016521454,0.7666667103767395
1,0.12681379914283752,0.8000000715255737
1,0.15460358560085297,0.8000000715255737
1,0.09395518898963928,0.9000000357627869
1,0.1983070820569992,0.7333333492279053
1,0.10058977454900742,0.9000000357627869
1,0.12383715063333511,0.8666667342185974
1,0.159047469496727,0.7333333492279053
1,0.07280759513378143,0.9333333969116211
1,0.11586837470531464,0.8333333730697632
1,0.1303754299879074,0.8000000715255737
1,0.15509994328022003,0.7333333492279053
1,0.13882417976856232,0.7666667103767395
1,0.13977032899856567,0.8666667342185974
1,0.12006121873855591,0.8000000715255737
1,0.12037362158298492,0.8333333730697632
1,0.11572039127349854,0.8333333730697632
1,0.08416740596294403,0.9000000357627869
1,0.14231599867343903,0.8000000715255737
1,0.14405159652233124,0.7666667103767395
1,0.11993758380413055,0.8333333730697632
1,0.12484502792358398,0.8000000715255737
1,0.10426785796880722,0.8666667342185974
1,0.052882276475429535,0.9666666984558105
1,0.1679401844739914,0.8000000715255737
1,0.15024101734161377,0.8000000715255737
1,0.0958675742149353,0.9000000357627869
1,0.12289571762084961,0.8000000715255737
1,0.1099025309085846,0.8333333730697632
1,0.061760082840919495,0.9000000357627869
1,0.08697569370269775,0.9000000357627869
1,0.18867093324661255,0.7666667103767395
1,0.08376871049404144,0.9000000357627869
1,0.139012411236763,0.8000000715255737
1,0.1385589838027954,0.8333333730697632
1,0.22958655655384064,0.7000000476837158
1,0.08841780573129654,0.9000000357627869
1,0.1418229192495346,0.8333333730697632
1,0.14822357892990112,0.8000000715255737
1,0.066199891269207,0.9000000357627869
1,0.13400284945964813,0.7666667103767395
1,0.10863152146339417,0.8333333730697632
1,0.13971880078315735,0.8333333730697632
1,0.188141867518425,0.7666667103767395
1,0.16960319876670837,0.7666667103767395
1,0.20560996234416962,0.7000000476837158
1,0.09089282900094986,0.9333333969116211
1,0.14502258598804474,0.7333333492279053
1,0.10949742794036865,0.8666667342185974
1,0.16615033149719238,0.7666667103767395
1,0.08879256993532181,0.8666667342185974
1,0.08056966960430145,0.9000000357627869
1,0.1239091008901596,0.7333333492279053
1,0.18542362749576569,0.7666667103767395
1,0.05828677490353584,0.9666666984558105
1,0.1526300460100174,0.8000000715255737
1,0.12455175817012787,0.7666667103767395
1,0.08406108617782593,0.8333333730697632
1,0.0789455696940422,0.9000000357627869
1,0.20093755424022675,0.6333333849906921
1,0.16700710356235504,0.7000000476837158
1,0.10587862133979797,0.8333333730697632
1,0.1304737776517868,0.7666667103767395
1,0.08643406629562378,0.8666667342185974
1,0.13511162996292114,0.7666667103767395
1,0.035282112658023834,1.0
1,0.08237667381763458,0.9000000357627869
1,0.13978755474090576,0.7666667103767395
1,0.13877418637275696,0.8000000715255737
1,0.08114393800497055,0.9000000357627869
1,0.07363201677799225,0.9000000357627869
1,0.05450133979320526,0.9333333969116211
1,0.11030156165361404,0.8000000715255737
1,0.15767988562583923,0.7666667103767395
1,0.05977367237210274,0.9000000357627869
1,0.10204435139894485,0.8666667342185974
1,0.0973614826798439,0.9000000357627869
1,0.11331682652235031,0.8666667342185974
1,0.0946912169456482,0.9000000357627869
1,0.12739865481853485,0.8333333730697632
1,0.06072688102722168,0.9333333969116211
1,0.11482618004083633,0.8333333730697632
1,0.11556737124919891,0.8333333730697632
1,0.10612650960683823,0.9000000357627869
1,0.09211862087249756,0.8666667342185974
1,0.054885365068912506,0.9333333969116211
1,0.05718057602643967,0.9000000357627869
1,0.0839972198009491,0.8666667342185974
1,0.09536390751600266,0.8666667342185974
1,0.16198503971099854,0.8000000715255737
1,0.1286504715681076,0.8000000715255737
1,0.16039223968982697,0.8000000715255737
1,0.09199448674917221,0.8666667342185974
1,0.08143394440412521,0.8666667342185974
1,0.17268306016921997,0.7666667103767395
1,0.14949768781661987,0.8333333730697632
1,0.08929876238107681,0.8666667342185974
1,0.11539871990680695,0.8333333730697632
1,0.07966930419206619,0.8666667342185974
1,0.08812510967254639,0.8666667342185974
1,0.2235635221004486,0.7000000476837158
1,0.1423908919095993,0.8333333730697632
1,0.13949541747570038,0.7666667103767395
1,0.11367453634738922,0.8000000715255737
1,0.14146021008491516,0.8000000715255737
1,0.10097809135913849,0.9000000357627869
1,0.09422174096107483,0.9000000357627869
1,0.14090783894062042,0.8333333730697632
1,0.054257988929748535,0.9333333969116211
1,0.10398803651332855,0.8333333730697632
1,0.11606374382972717,0.8666667342185974
1,0.08730841428041458,0.8666667342185974
1,0.1041094958782196,0.8333333730697632
1,0.06533613055944443,0.9666666984558105
1,0.15805509686470032,0.7666667103767395
1,0.09911268949508667,0.8666667342185974
1,0.18638961017131805,0.7333333492279053
1,0.0469026193022728,0.9666666984558105
1,0.130948007106781,0.8333333730697632
1,0.14526832103729248,0.8000000715255737
1,0.16002775728702545,0.7666667103767395
1,0.18891943991184235,0.7333333492279053
1,0.12719886004924774,0.8333333730697632
1,0.14864923059940338,0.8000000715255737
1,0.11121224611997604,0.9000000357627869
1,0.06538371741771698,0.9000000357627869
1,0.08500301837921143,0.8666667342185974
1,0.08872897922992706,0.8666667342185974
1,0.12316052615642548,0.8666667342185974
1,0.09967353194952011,0.8333333730697632
1,0.08822069317102432,0.9000000357627869
1,0.038946203887462616,0.9666666984558105
1,0.11852036416530609,0.8333333730697632
1,0.11945708096027374,0.8333333730697632
1,0.2859208881855011,0.6333333849906921
1,0.08991413563489914,0.8666667342185974
1,0.05606180056929588,0.8666667342185974
1,0.10610637068748474,0.9000000357627869
1,0.1282304972410202,0.8000000715255737
1,0.07480666041374207,0.9000000357627869
1,0.1324811726808548,0.8000000715255737
1,0.08073821663856506,0.8333333730697632
1,0.10924780368804932,0.8000000715255737
1,0.13748963177204132,0.7666667103767395
1,0.14682814478874207,0.8000000715255737
1,0.041794706135988235,0.9666666984558105
1,0.15567417442798615,0.7666667103767395
1,0.12823495268821716,0.8000000715255737
1,0.18702523410320282,0.7333333492279053
1,0.14012467861175537,0.7666667103767395
1,0.07091724127531052,0.9333333969116211
1,0.07918377220630646,0.9000000357627869
1,0.07932671904563904,0.8666667342185974
1,0.11161427944898605,0.8666667342185974
1,0.08011817187070847,0.9000000357627869
1,0.1352153867483139,0.8000000715255737
1,0.14637750387191772,0.7666667103767395
1,0.1977156102657318,0.7000000476837158
1,0.05678435415029526,0.9666666984558105
1,0.12189425528049469,0.7666667103767395
1,0.14534932374954224,0.8333333730697632
1,0.06288085877895355,0.9333333969116211
1,0.1339198350906372,0.8000000715255737
1,0.1573580950498581,0.7666667103767395
1,0.10087554156780243,0.8666667342185974
1,0.11042626947164536,0.8666667342185974
1,0.07877788692712784,0.9000000357627869
1,0.13531182706356049,0.8000000715255737
1,0.12343218177556992,0.8333333730697632
1,0.09127107262611389,0.8666667342185974
1,0.17206281423568726,0.7666667103767395
1,0.06858892738819122,0.9000000357627869
1,0.13763760030269623,0.8000000715255737
1,0.1365782469511032,0.8000000715255737
1,0.15323679149150848,0.8000000715255737
1,0.13684572279453278,0.8000000715255737
1,0.10563403367996216,0.8666667342185974
1,0.10732533037662506,0.8000000715255737
1,0.06601101160049438,0.8666667342185974
1,0.08933023363351822,0.8666667342185974
1,0.15860596299171448,0.8000000715255737
1,0.09086315333843231,0.8666667342185974
1,0.14475199580192566,0.8000000715255737
1,0.0867229551076889,0.8666667342185974
1,0.08622422814369202,0.8666667342185974
1,0.16559895873069763,0.7333333492279053
1,0.11685693264007568,0.8000000715255737
1,0.08499562740325928,0.9000000357627869
1,0.16818606853485107,0.7000000476837158
1,0.10298348218202591,0.8000000715255737
1,0.0338343121111393,0.9666666984558105
1,0.07874471694231033,0.9000000357627869
1,0.07557060569524765,0.9000000357627869
1,0.21032048761844635,0.6666666865348816
1,0.13193681836128235,0.7666667103767395
1,0.13313789665699005,0.7666667103767395
1,0.13496288657188416,0.8333333730697632
1,0.09984248876571655,0.8666667342185974
1,0.11374945938587189,0.8333333730697632
1,0.20300297439098358,0.6666666865348816
1,0.2113480567932129,0.7000000476837158
1,0.14739690721035004,0.8000000715255737
1,0.11862734705209732,0.8333333730697632
1,0.15347309410572052,0.8000000715255737
1,0.06626572459936142,0.9333333969116211
1,0.15569032728672028,0.7333333492279053
1,0.0928279459476471,0.8666667342185974
1,0.10410942137241364,0.8666667342185974
1,0.13417057693004608,0.7666667103767395
1,0.17926818132400513,0.7666667103767395
1,0.07661645114421844,0.9000000357627869
1,0.0882856696844101,0.9000000357627869
1,0.16768819093704224,0.7333333492279053
1,0.11303915083408356,0.8666667342185974
1,0.09316153079271317,0.9000000357627869
1,0.11314916610717773,0.8333333730697632
1,0.1769876927137375,0.8333333730697632
1,0.13750728964805603,0.8333333730697632
1,0.1684255301952362,0.7333333492279053
1,0.15127356350421906,0.7333333492279053
1,0.1167416051030159,0.8666667342185974
1,0.20394402742385864,0.7000000476837158
1,0.18637897074222565,0.8000000715255737
1,0.10319975018501282,0.8333333730697632
1,0.13897928595542908,0.8000000715255737
1,0.10123960673809052,0.8666667342185974
1,0.20537033677101135,0.6666666865348816
1,0.12405924499034882,0.8000000715255737
1,0.17422033846378326,0.8000000715255737
1,0.11398831009864807,0.8666667342185974
1,0.08914470672607422,0.8666667342185974
1,0.119919054210186,0.8000000715255737
1,0.156069815158844,0.8000000715255737
1,0.18738415837287903,0.6666666865348816
1,0.1775517463684082,0.7666667103767395
1,0.07747092097997665,0.9333333969116211
1,0.10462255775928497,0.8666667342185974
1,0.1163567453622818,0.8666667342185974
1,0.09165140986442566,0.9000000357627869
1,0.10856998711824417,0.8666667342185974
1,0.06703163683414459,0.9333333969116211
1,0.14734776318073273,0.8333333730697632
