Epoch,loss,accuracy
1,0.10794960707426071,0.8666667342185974
1,0.07034075260162354,0.8666667342185974
1,0.07474608719348907,0.9000000357627869
1,0.16308844089508057,0.7333333492279053
1,0.11946450173854828,0.8666667342185974
1,0.10920664668083191,0.8000000715255737
1,0.15552623569965363,0.8000000715255737
1,0.16026493906974792,0.7666667103767395
1,0.07589180022478104,0.8666667342185974
1,0.1883556842803955,0.7666667103767395
1,0.09255583584308624,0.8333333730697632
1,0.14370258152484894,0.8000000715255737
1,0.08998660743236542,0.8666667342185974
1,0.08242020756006241,0.9000000357627869
1,0.08419100940227509,0.9000000357627869
1,0.17707517743110657,0.7666667103767395
1,0.09465548396110535,0.9000000357627869
1,0.1421356201171875,0.7333333492279053
1,0.07517188787460327,0.9000000357627869
1,0.08576778322458267,0.8666667342185974
1,0.09700406342744827,0.8666667342185974
1,0.10881740599870682,0.8666667342185974
1,0.1640586256980896,0.7000000476837158
1,0.15478503704071045,0.7666667103767395
1,0.13513678312301636,0.8333333730697632
1,0.11474274098873138,0.8333333730697632
1,0.07958312332630157,0.9666666984558105
1,0.05715345963835716,0.9333333969116211
1,0.14799757301807404,0.7666667103767395
1,0.09204845875501633,0.8666667342185974
1,0.11952845752239227,0.8666667342185974
1,0.0712895542383194,0.9333333969116211
1,0.11560025066137314,0.8333333730697632
1,0.17915141582489014,0.7666667103767395
1,0.19726550579071045,0.7000000476837158
1,0.12954111397266388,0.7666667103767395
1,0.06944088637828827,0.9333333969116211
1,0.10180637240409851,0.9000000357627869
1,0.0890665277838707,0.8333333730697632
1,0.15329208970069885,0.7666667103767395
1,0.1876552700996399,0.7666667103767395
1,0.14030855894088745,0.7666667103767395
1,0.08916245400905609,0.9333333969116211
1,0.13593831658363342,0.8333333730697632
1,0.11884824931621552,0.8333333730697632
1,0.1338416188955307,0.8333333730697632
1,0.14330661296844482,0.8000000715255737
1,0.09391670674085617,0.8666667342185974
1,0.12114275991916656,0.8000000715255737
1,0.1734778881072998,0.7666667103767395
1,0.19823354482650757,0.7000000476837158
1,0.11694483458995819,0.8333333730697632
1,0.06557545065879822,0.9000000357627869
1,0.21009312570095062,0.7333333492279053
1,0.15783223509788513,0.7333333492279053
1,0.195153146982193,0.7333333492279053
1,0.07956308871507645,0.9333333969116211
1,0.05182164907455444,0.9666666984558105
1,0.10494625568389893,0.8666667342185974
1,0.14922352135181427,0.7333333492279053
1,0.08220122754573822,0.8666667342185974
1,0.04262074828147888,0.9666666984558105
1,0.10918430984020233,0.8666667342185974
1,0.06360025703907013,0.8666667342185974
1,0.17617744207382202,0.7333333492279053
1,0.11488406360149384,0.8666667342185974
1,0.10630258917808533,0.9000000357627869
1,0.07676821202039719,0.9000000357627869
1,0.09426122158765793,0.9000000357627869
1,0.1601126492023468,0.7666667103767395
1,0.08509735018014908,0.8666667342185974
1,0.12005466222763062,0.8000000715255737
1,0.14989124238491058,0.8000000715255737
1,0.09753359109163284,0.8666667342185974
1,0.1478542983531952,0.8333333730697632
1,0.1198611631989479,0.8666667342185974
1,0.08819857984781265,0.9000000357627869
1,0.1064261719584465,0.8333333730697632
1,0.09023553133010864,0.9000000357627869
1,0.12733463943004608,0.7666667103767395
1,0.13811881840229034,0.7666667103767395
1,0.1774338036775589,0.6666666865348816
1,0.1287369430065155,0.7666667103767395
1,0.14081262052059174,0.8000000715255737
1,0.13328316807746887,0.8000000715255737
1,0.13213011622428894,0.8666667342185974
1,0.1179092526435852,0.8333333730697632
1,0.18387793004512787,0.8333333730697632
1,0.17388564348220825,0.7666667103767395
1,0.11541379988193512,0.8666667342185974
1,0.0978490561246872,0.8666667342185974
1,0.11659327149391174,0.8333333730697632
1,0.11137671768665314,0.8333333730697632
1,0.1013709232211113,0.8666667342185974
1,0.07175081968307495,0.8666667342185974
1,0.10234669595956802,0.8333333730697632
1,0.16664524376392365,0.7333333492279053
1,0.06264514476060867,0.9666666984558105
1,0.14540565013885498,0.7333333492279053
1,0.1642569899559021,0.7666667103767395
1,0.13578784465789795,0.8666667342185974
1,0.08103590458631516,0.9000000357627869
1,0.10979755967855453,0.8333333730697632
1,0.152203768491745,0.8000000715255737
1,0.0798841044306755,0.9000000357627869
1,0.08597052097320557,0.9333333969116211
1,0.12850026786327362,0.8000000715255737
1,0.11191967874765396,0.8333333730697632
1,0.09289440512657166,0.8666667342185974
1,0.19547834992408752,0.7333333492279053
1,0.15114454925060272,0.7666667103767395
1,0.16958534717559814,0.7666667103767395
1,0.09315681457519531,0.8666667342185974
1,0.11296320706605911,0.8666667342185974
1,0.09418945014476776,0.8666667342185974
1,0.18475276231765747,0.7333333492279053
1,0.17778675258159637,0.7333333492279053
1,0.11603393405675888,0.8666667342185974
1,0.08148179203271866,0.8666667342185974
1,0.13796578347682953,0.8000000715255737
1,0.0685751810669899,0.9333333969116211
1,0.03226320445537567,1.0
1,0.14343221485614777,0.7666667103767395
1,0.1648968756198883,0.8000000715255737
1,0.1909845620393753,0.6666666865348816
1,0.07226432859897614,0.9000000357627869
1,0.07096614688634872,0.8666667342185974
1,0.12108246982097626,0.8666667342185974
1,0.22736360132694244,0.7000000476837158
1,0.12458963692188263,0.8000000715255737
1,0.11052269488573074,0.8666667342185974
1,0.07993653416633606,0.8000000715255737
1,0.20599617063999176,0.7000000476837158
1,0.10860196501016617,0.8666667342185974
1,0.07667389512062073,0.9000000357627869
1,0.052727360278367996,1.0
1,0.09303358942270279,0.9000000357627869
1,0.0891675055027008,0.8666667342185974
1,0.1042378693819046,0.9000000357627869
1,0.08278109133243561,0.8666667342185974
1,0.09517600387334824,0.8666667342185974
1,0.1305023729801178,0.8333333730697632
1,0.17496295273303986,0.7666667103767395
1,0.14658987522125244,0.8333333730697632
1,0.12510494887828827,0.8333333730697632
1,0.11581049859523773,0.7666667103767395
1,0.10025054961442947,0.8666667342185974
1,0.09205698221921921,0.8333333730697632
1,0.19058965146541595,0.7333333492279053
1,0.07115213572978973,0.9000000357627869
1,0.15265804529190063,0.7333333492279053
1,0.08026735484600067,0.9333333969116211
1,0.1497831493616104,0.8000000715255737
1,0.06975732743740082,0.8666667342185974
1,0.1599881500005722,0.7666667103767395
1,0.07846854627132416,0.9333333969116211
1,0.18849022686481476,0.7000000476837158
1,0.05638837069272995,0.9666666984558105
1,0.08741064369678497,0.8666667342185974
1,0.14727167785167694,0.7666667103767395
1,0.1568806767463684,0.7333333492279053
1,0.09448464959859848,0.8333333730697632
1,0.16243162751197815,0.7666667103767395
1,0.11774062365293503,0.8333333730697632
1,0.13406376540660858,0.8000000715255737
1,0.09942077845335007,0.9000000357627869
1,0.18106406927108765,0.7666667103767395
1,0.06596532464027405,0.9000000357627869
1,0.14863243699073792,0.7333333492279053
1,0.11172976344823837,0.8333333730697632
1,0.13379836082458496,0.7666667103767395
1,0.10543730854988098,0.9000000357627869
1,0.1408137083053589,0.7666667103767395
1,0.09952902048826218,0.8333333730697632
1,0.07641967386007309,0.9000000357627869
1,0.11380331963300705,0.8666667342185974
1,0.16631090641021729,0.7666667103767395
1,0.16030053794384003,0.7666667103767395
1,0.0871029943227768,0.8666667342185974
1,0.13064086437225342,0.8333333730697632
1,0.18982385098934174,0.6666666865348816
1,0.13132226467132568,0.8666667342185974
1,0.16067737340927124,0.7666667103767395
1,0.06975513696670532,0.9000000357627869
1,0.1273728460073471,0.8333333730697632
1,0.07111150771379471,0.9333333969116211
1,0.14293226599693298,0.7000000476837158
1,0.10595747828483582,0.8333333730697632
1,0.05916162580251694,0.9000000357627869
1,0.1901695728302002,0.7333333492279053
1,0.1213831678032875,0.8333333730697632
1,0.09129501134157181,0.9000000357627869
1,0.12106221914291382,0.8000000715255737
1,0.09018484503030777,0.8666667342185974
1,0.08203158527612686,0.9000000357627869
1,0.043582115322351456,0.9333333969116211
1,0.17100201547145844,0.7333333492279053
1,0.11505237221717834,0.8333333730697632
1,0.09061948210000992,0.9000000357627869
1,0.143692746758461,0.7333333492279053
1,0.17260396480560303,0.8000000715255737
1,0.09480287879705429,0.8666667342185974
1,0.10547352582216263,0.8333333730697632
1,0.17019523680210114,0.7000000476837158
1,0.10820237547159195,0.8666667342185974
1,0.09174460172653198,0.9000000357627869
1,0.1199859082698822,0.8000000715255737
1,0.04568376764655113,0.9333333969116211
1,0.1713888794183731,0.7666667103767395
1,0.0853239893913269,0.9000000357627869
1,0.1907971203327179,0.6333333849906921
1,0.15352410078048706,0.8000000715255737
1,0.08484920114278793,0.9333333969116211
1,0.10600834339857101,0.8666667342185974
1,0.1292954534292221,0.8333333730697632
1,0.18506717681884766,0.7666667103767395
1,0.147633358836174,0.7666667103767395
1,0.19395437836647034,0.6666666865348816
1,0.08970516920089722,0.8666667342185974
1,0.16438837349414825,0.8000000715255737
1,0.1599755436182022,0.7333333492279053
1,0.09321803599596024,0.9000000357627869
1,0.0905945748090744,0.8666667342185974
1,0.1062929630279541,0.8666667342185974
1,0.1371619999408722,0.7666667103767395
1,0.13458126783370972,0.8000000715255737
1,0.06124406307935715,0.9333333969116211
1,0.05279837176203728,0.9000000357627869
1,0.10647716373205185,0.8333333730697632
1,0.13619761168956757,0.8000000715255737
1,0.15788060426712036,0.7666667103767395
1,0.06353716552257538,0.9333333969116211
1,0.10784241557121277,0.8333333730697632
1,0.10711370408535004,0.8666667342185974
1,0.09586106985807419,0.8666667342185974
1,0.13105148077011108,0.8000000715255737
1,0.12064117193222046,0.8000000715255737
1,0.0645841583609581,0.9000000357627869
1,0.08330974727869034,0.9000000357627869
1,0.2011818289756775,0.6333333849906921
1,0.08273953199386597,0.8666667342185974
1,0.0835094228386879,0.8666667342185974
1,0.09067843109369278,0.9333333969116211
1,0.1423444300889969,0.8000000715255737
1,0.1301843523979187,0.8000000715255737
1,0.09155833721160889,0.8666667342185974
1,0.11964099854230881,0.9000000357627869
1,0.06277830898761749,0.9333333969116211
1,0.1296343356370926,0.8333333730697632
1,0.08108463138341904,0.8666667342185974
1,0.15276166796684265,0.7666667103767395
1,0.1415638029575348,0.7333333492279053
1,0.0853571742773056,0.8666667342185974
1,0.14652813971042633,0.8000000715255737
1,0.0817827433347702,0.9000000357627869
1,0.06820467859506607,0.9333333969116211
1,0.19769462943077087,0.6333333849906921
1,0.13670359551906586,0.8333333730697632
1,0.13309067487716675,0.8000000715255737
1,0.0978454127907753,0.8666667342185974
1,0.08562983572483063,0.9333333969116211
1,0.10583644360303879,0.8000000715255737
1,0.16513477265834808,0.7666667103767395
1,0.144711434841156,0.8000000715255737
1,0.10929489880800247,0.8333333730697632
1,0.08986493200063705,0.9000000357627869
1,0.1556616574525833,0.7666667103767395
1,0.1470428705215454,0.7666667103767395
1,0.17412561178207397,0.7000000476837158
1,0.17583809792995453,0.7666667103767395
1,0.11690092831850052,0.8333333730697632
1,0.13525152206420898,0.8666667342185974
1,0.10475092381238937,0.8333333730697632
1,0.13970749080181122,0.8000000715255737
1,0.11046968400478363,0.8333333730697632
1,0.037538476288318634,0.9666666984558105
1,0.13589763641357422,0.8000000715255737
1,0.07784362137317657,0.9000000357627869
1,0.14515239000320435,0.8333333730697632
1,0.10555047541856766,0.8000000715255737
1,0.15959583222866058,0.7000000476837158
1,0.11535059660673141,0.8000000715255737
1,0.09135297685861588,0.8666667342185974
1,0.19073109328746796,0.7000000476837158
1,0.1384158730506897,0.8000000715255737
1,0.11042289435863495,0.8333333730697632
1,0.11879561096429825,0.8333333730697632
1,0.15062376856803894,0.8000000715255737
1,0.10013628005981445,0.8666667342185974
1,0.06858015060424805,0.9000000357627869
1,0.11145605891942978,0.8666667342185974
1,0.06447543203830719,0.9333333969116211
1,0.11738792061805725,0.8666667342185974
1,0.02796381339430809,0.9666666984558105
1,0.15031586587429047,0.7666667103767395
1,0.1574009507894516,0.8333333730697632
1,0.18405242264270782,0.7000000476837158
1,0.17595088481903076,0.7333333492279053
1,0.19373948872089386,0.7333333492279053
1,0.10870229452848434,0.9000000357627869
1,0.1004665270447731,0.8333333730697632
1,0.1210399717092514,0.8000000715255737
1,0.08542750030755997,0.9333333969116211
1,0.04696989804506302,0.9666666984558105
1,0.089899942278862,0.9333333969116211
1,0.09998638182878494,0.8666667342185974
1,0.0947224423289299,0.8333333730697632
1,0.1476355642080307,0.8000000715255737
1,0.21576449275016785,0.7000000476837158
1,0.09520500898361206,0.8666667342185974
1,0.11150632798671722,0.8666667342185974
1,0.07568499445915222,0.9000000357627869
1,0.12108173966407776,0.8666667342185974
1,0.14367711544036865,0.7666667103767395
1,0.10395397245883942,0.8666667342185974
1,0.04565422609448433,0.9666666984558105
1,0.10623543709516525,0.8666667342185974
1,0.14655901491641998,0.7666667103767395
1,0.13719390332698822,0.8333333730697632
1,0.12333136051893234,0.8000000715255737
1,0.11987628787755966,0.8000000715255737
1,0.13967271149158478,0.8333333730697632
1,0.2020176351070404,0.6666666865348816
1,0.09762691706418991,0.8666667342185974
1,0.13556630909442902,0.8333333730697632
1,0.10518155992031097,0.8666667342185974
1,0.06841472536325455,0.8666667342185974
1,0.06981179863214493,0.8666667342185974
1,0.07101806998252869,0.9666666984558105
1,0.17747913300991058,0.7333333492279053
1,0.10835236310958862,0.8000000715255737
1,0.1415824294090271,0.7666667103767395
1,0.10135204344987869,0.8666667342185974
1,0.15372544527053833,0.8000000715255737
1,0.1190963163971901,0.8000000715255737
1,0.14610525965690613,0.7666667103767395
1,0.10900802910327911,0.9000000357627869
1,0.08688398450613022,0.9000000357627869
1,0.0974607989192009,0.8666667342185974
1,0.09756340086460114,0.9000000357627869
1,0.12375705689191818,0.8333333730697632
1,0.0842568576335907,0.8666667342185974
1,0.11830545216798782,0.8333333730697632
1,0.05759849399328232,0.9000000357627869
1,0.06785231083631516,0.8666667342185974
1,0.11954400688409805,0.8666667342185974
1,0.0878075361251831,0.8333333730697632
1,0.15716323256492615,0.7333333492279053
1,0.0973963811993599,0.8000000715255737
1,0.1455969363451004,0.7333333492279053
1,0.09637367725372314,0.9000000357627869
1,0.1694696545600891,0.7666667103767395
1,0.13649886846542358,0.8333333730697632
1,0.1022406667470932,0.9000000357627869
1,0.11031830310821533,0.8333333730697632
1,0.1057201623916626,0.8000000715255737
1,0.1732231080532074,0.7666667103767395
1,0.19797125458717346,0.7333333492279053
1,0.08328497409820557,0.9000000357627869
1,0.17700614035129547,0.7666667103767395
1,0.10164657235145569,0.9000000357627869
1,0.0959315225481987,0.8666667342185974
1,0.13372835516929626,0.8000000715255737
1,0.08634381741285324,0.8666667342185974
1,0.1136661246418953,0.8333333730697632
1,0.08526056259870529,0.8666667342185974
1,0.046993713825941086,0.9333333969116211
1,0.1088104099035263,0.8333333730697632
1,0.06355688720941544,0.9333333969116211
1,0.111541248857975,0.9000000357627869
1,0.16053511202335358,0.8000000715255737
1,0.14297442138195038,0.8000000715255737
1,0.09367606043815613,0.9000000357627869
1,0.08213288336992264,0.9000000357627869
1,0.10566464066505432,0.9000000357627869
1,0.0751899927854538,0.9000000357627869
1,0.19220298528671265,0.7000000476837158
1,0.14175529778003693,0.8000000715255737
1,0.11818214505910873,0.8333333730697632
1,0.1307315081357956,0.8333333730697632
1,0.17143885791301727,0.7333333492279053
1,0.1617279201745987,0.8000000715255737
1,0.12041009962558746,0.8000000715255737
1,0.11580187827348709,0.8333333730697632
1,0.15048110485076904,0.8333333730697632
1,0.1410248875617981,0.8333333730697632
1,0.13373515009880066,0.7666667103767395
1,0.21455825865268707,0.7000000476837158
1,0.17394129931926727,0.7666667103767395
1,0.18753914535045624,0.7000000476837158
1,0.07913165539503098,0.8666667342185974
1,0.09785150736570358,0.8666667342185974
1,0.09654584527015686,0.8666667342185974
1,0.09622279554605484,0.8666667342185974
1,0.13508427143096924,0.8333333730697632
1,0.08868018537759781,0.8333333730697632
1,0.10928397625684738,0.8666667342185974
1,0.10122791677713394,0.8666667342185974
1,0.11036257445812225,0.8666667342185974
1,0.08685200661420822,0.9000000357627869
1,0.16395016014575958,0.7666667103767395
1,0.10036006569862366,0.8333333730697632
1,0.08982903510332108,0.8666667342185974
1,0.10132546722888947,0.8666667342185974
1,0.15639963746070862,0.7666667103767395
1,0.1324528604745865,0.8333333730697632
